city,date,value
Philadelphia,1953-01-01,27.6
Philadelphia,1953-02-01,27.4
Philadelphia,1953-03-01,27.5
Philadelphia,1953-04-01,27.4
Philadelphia,1953-05-01,27.5
Philadelphia,1953-06-01,27.7
Philadelphia,1953-07-01,27.7
Philadelphia,1953-08-01,27.7
Philadelphia,1953-09-01,27.8
Philadelphia,1953-10-01,27.8
Philadelphia,1953-11-01,27.7
Philadelphia,1953-12-01,27.7
Philadelphia,1954-01-01,27.8
Philadelphia,1954-02-01,27.8
Philadelphia,1954-03-01,27.7
Philadelphia,1954-04-01,27.8
Philadelphia,1954-05-01,27.8
Philadelphia,1954-06-01,28.0
Philadelphia,1954-07-01,28.1
Philadelphia,1954-08-01,28.0
Philadelphia,1954-09-01,28.0
Philadelphia,1954-10-01,28.0
Philadelphia,1954-11-01,28.0
Philadelphia,1954-12-01,27.9
Philadelphia,1955-01-01,27.9
Philadelphia,1955-02-01,27.9
Philadelphia,1955-03-01,27.9
Philadelphia,1955-04-01,27.9
Philadelphia,1955-05-01,27.9
Philadelphia,1955-06-01,27.9
Philadelphia,1955-07-01,27.9
Philadelphia,1955-08-01,27.9
Philadelphia,1955-09-01,27.8
Philadelphia,1955-10-01,27.8
Philadelphia,1955-11-01,27.7
Philadelphia,1955-12-01,27.7
Philadelphia,1956-01-01,27.7
Philadelphia,1956-02-01,27.7
Philadelphia,1956-03-01,27.9
Philadelphia,1956-04-01,28.0
Philadelphia,1956-05-01,28.0
Philadelphia,1956-06-01,28.2
Philadelphia,1956-07-01,28.5
Philadelphia,1956-08-01,28.5
Philadelphia,1956-09-01,28.6
Philadelphia,1956-10-01,28.6
Philadelphia,1956-11-01,28.5
Philadelphia,1956-12-01,28.6
Philadelphia,1957-01-01,28.7
Philadelphia,1957-02-01,28.9
Philadelphia,1957-03-01,28.9
Philadelphia,1957-04-01,28.9
Philadelphia,1957-05-01,28.9
Philadelphia,1957-06-01,29.0
Philadelphia,1957-07-01,29.2
Philadelphia,1957-08-01,29.4
Philadelphia,1957-09-01,29.4
Philadelphia,1957-10-01,29.4
Philadelphia,1957-11-01,29.5
Philadelphia,1957-12-01,29.5
Philadelphia,1958-01-01,29.5
Philadelphia,1958-02-01,29.5
Philadelphia,1958-03-01,29.7
Philadelphia,1958-04-01,29.7
Philadelphia,1958-05-01,29.7
Philadelphia,1958-06-01,29.7
Philadelphia,1958-07-01,29.8
Philadelphia,1958-08-01,29.8
Philadelphia,1958-09-01,29.8
Philadelphia,1958-10-01,29.8
Philadelphia,1958-11-01,29.8
Philadelphia,1958-12-01,29.8
Philadelphia,1959-01-01,29.8
Philadelphia,1959-02-01,29.8
Philadelphia,1959-03-01,29.8
Philadelphia,1959-04-01,29.8
Philadelphia,1959-05-01,29.7
Philadelphia,1959-06-01,29.9
Philadelphia,1959-07-01,30.0
Philadelphia,1959-08-01,30.0
Philadelphia,1959-09-01,30.4
Philadelphia,1959-10-01,30.4
Philadelphia,1959-11-01,30.5
Philadelphia,1959-12-01,30.5
Philadelphia,1960-01-01,30.3
Philadelphia,1960-02-01,30.3
Philadelphia,1960-03-01,30.4
Philadelphia,1960-04-01,30.5
Philadelphia,1960-05-01,30.5
Philadelphia,1960-06-01,30.5
Philadelphia,1960-07-01,30.6
Philadelphia,1960-08-01,30.6
Philadelphia,1960-09-01,30.7
Philadelphia,1960-10-01,30.8
Philadelphia,1960-11-01,30.9
Philadelphia,1960-12-01,30.9
Philadelphia,1961-01-01,30.8
Philadelphia,1961-02-01,30.9
Philadelphia,1961-03-01,30.8
Philadelphia,1961-04-01,30.9
Philadelphia,1961-05-01,30.9
Philadelphia,1961-06-01,30.8
Philadelphia,1961-07-01,31.0
Philadelphia,1961-08-01,30.9
Philadelphia,1961-09-01,31.0
Philadelphia,1961-10-01,31.0
Philadelphia,1961-11-01,31.1
Philadelphia,1961-12-01,31.0
Philadelphia,1962-01-01,31.0
Philadelphia,1962-02-01,31.1
Philadelphia,1962-03-01,31.1
Philadelphia,1962-04-01,31.2
Philadelphia,1962-05-01,31.0
Philadelphia,1962-06-01,31.1
Philadelphia,1962-07-01,31.2
Philadelphia,1962-08-01,31.2
Philadelphia,1962-09-01,31.4
Philadelphia,1962-10-01,31.4
Philadelphia,1962-11-01,31.4
Philadelphia,1962-12-01,31.3
Philadelphia,1963-01-01,31.4
Philadelphia,1963-02-01,31.5
Philadelphia,1963-03-01,31.5
Philadelphia,1963-04-01,31.5
Philadelphia,1963-05-01,31.5
Philadelphia,1963-06-01,31.8
Philadelphia,1963-07-01,31.8
Philadelphia,1963-08-01,31.8
Philadelphia,1963-09-01,31.9
Philadelphia,1963-10-01,32.1
Philadelphia,1963-11-01,32.1
Philadelphia,1963-12-01,32.2
Philadelphia,1964-01-01,32.2
Philadelphia,1964-02-01,32.2
Philadelphia,1964-03-01,32.1
Philadelphia,1964-04-01,32.1
Philadelphia,1964-05-01,32.1
Philadelphia,1964-06-01,32.2
Philadelphia,1964-07-01,32.3
Philadelphia,1964-08-01,32.2
Philadelphia,1964-09-01,32.3
Philadelphia,1964-10-01,32.4
Philadelphia,1964-11-01,32.5
Philadelphia,1964-12-01,32.5
Philadelphia,1965-01-01,32.5
Philadelphia,1965-02-01,32.6
Philadelphia,1965-03-01,32.6
Philadelphia,1965-04-01,32.5
Philadelphia,1965-05-01,32.6
Philadelphia,1965-06-01,32.8
Philadelphia,1965-07-01,32.9
Philadelphia,1965-08-01,32.8
Philadelphia,1965-09-01,32.8
Philadelphia,1965-10-01,32.9
Philadelphia,1965-11-01,33.0
Philadelphia,1965-12-01,33.1
Philadelphia,1966-01-01,33.1
Philadelphia,1966-02-01,33.3
Philadelphia,1966-03-01,33.4
Philadelphia,1966-04-01,33.5
Philadelphia,1966-05-01,33.5
Philadelphia,1966-06-01,33.6
Philadelphia,1966-07-01,33.7
Philadelphia,1966-08-01,33.9
Philadelphia,1966-09-01,34.0
Philadelphia,1966-10-01,34.1
Philadelphia,1966-11-01,34.1
Philadelphia,1966-12-01,34.2
Philadelphia,1967-01-01,34.1
Philadelphia,1967-02-01,34.2
Philadelphia,1967-03-01,34.2
Philadelphia,1967-04-01,34.3
Philadelphia,1967-05-01,34.4
Philadelphia,1967-06-01,34.5
Philadelphia,1967-07-01,34.6
Philadelphia,1967-08-01,34.8
Philadelphia,1967-09-01,34.9
Philadelphia,1967-10-01,35.1
Philadelphia,1967-11-01,35.1
Philadelphia,1967-12-01,35.2
Philadelphia,1968-01-01,35.4
Philadelphia,1968-02-01,35.6
Philadelphia,1968-03-01,35.8
Philadelphia,1968-04-01,35.9
Philadelphia,1968-05-01,36.0
Philadelphia,1968-06-01,36.2
Philadelphia,1968-07-01,36.3
Philadelphia,1968-08-01,36.4
Philadelphia,1968-09-01,36.7
Philadelphia,1968-10-01,36.9
Philadelphia,1968-11-01,37.0
Philadelphia,1968-12-01,37.1
Philadelphia,1969-01-01,37.1
Philadelphia,1969-02-01,37.3
Philadelphia,1969-03-01,37.6
Philadelphia,1969-04-01,37.8
Philadelphia,1969-05-01,37.8
Philadelphia,1969-06-01,38.0
Philadelphia,1969-07-01,38.3
Philadelphia,1969-08-01,38.6
Philadelphia,1969-09-01,38.8
Philadelphia,1969-10-01,38.9
Philadelphia,1969-11-01,39.0
Philadelphia,1969-12-01,39.2
Philadelphia,1970-01-01,39.4
Philadelphia,1970-02-01,39.8
Philadelphia,1970-03-01,40.1
Philadelphia,1970-04-01,40.2
Philadelphia,1970-05-01,40.5
Philadelphia,1970-06-01,40.6
Philadelphia,1970-07-01,40.7
Philadelphia,1970-08-01,40.9
Philadelphia,1970-09-01,41.4
Philadelphia,1970-10-01,41.7
Philadelphia,1970-11-01,41.9
Philadelphia,1970-12-01,42.0
Philadelphia,1971-01-01,42.0
Philadelphia,1971-02-01,42.2
Philadelphia,1971-03-01,42.3
Philadelphia,1971-04-01,42.4
Philadelphia,1971-05-01,42.7
Philadelphia,1971-06-01,43.0
Philadelphia,1971-07-01,42.8
Philadelphia,1971-08-01,42.8
Philadelphia,1971-09-01,43.1
Philadelphia,1971-10-01,43.3
Philadelphia,1971-11-01,43.2
Philadelphia,1971-12-01,43.3
Philadelphia,1972-01-01,43.2
Philadelphia,1972-02-01,43.3
Philadelphia,1972-03-01,43.5
Philadelphia,1972-04-01,43.6
Philadelphia,1972-05-01,43.6
Philadelphia,1972-06-01,43.8
Philadelphia,1972-07-01,44.0
Philadelphia,1972-08-01,44.1
Philadelphia,1972-09-01,44.4
Philadelphia,1972-10-01,44.5
Philadelphia,1972-11-01,44.7
Philadelphia,1972-12-01,44.6
Philadelphia,1973-01-01,44.7
Philadelphia,1973-02-01,45.2
Philadelphia,1973-03-01,45.9
Philadelphia,1973-04-01,46.2
Philadelphia,1973-05-01,46.4
Philadelphia,1973-06-01,46.6
Philadelphia,1973-07-01,46.7
Philadelphia,1973-08-01,47.5
Philadelphia,1973-09-01,47.8
Philadelphia,1973-10-01,48.3
Philadelphia,1973-11-01,48.6
Philadelphia,1973-12-01,48.9
Philadelphia,1974-01-01,49.4
Philadelphia,1974-02-01,50.2
Philadelphia,1974-03-01,50.9
Philadelphia,1974-04-01,51.3
Philadelphia,1974-05-01,51.7
Philadelphia,1974-06-01,52.2
Philadelphia,1974-07-01,52.5
Philadelphia,1974-08-01,53.1
Philadelphia,1974-09-01,53.9
Philadelphia,1974-10-01,54.4
Philadelphia,1974-11-01,54.9
Philadelphia,1974-12-01,55.1
Philadelphia,1975-01-01,55.2
Philadelphia,1975-02-01,55.5
Philadelphia,1975-03-01,55.8
Philadelphia,1975-04-01,55.8
Philadelphia,1975-05-01,56.1
Philadelphia,1975-06-01,56.6
Philadelphia,1975-07-01,57.1
Philadelphia,1975-08-01,57.3
Philadelphia,1975-09-01,57.8
Philadelphia,1975-10-01,58.2
Philadelphia,1975-11-01,58.3
Philadelphia,1975-12-01,58.3
Philadelphia,1976-01-01,58.5
Philadelphia,1976-02-01,58.7
Philadelphia,1976-03-01,58.7
Philadelphia,1976-04-01,58.9
Philadelphia,1976-05-01,59.2
Philadelphia,1976-06-01,59.5
Philadelphia,1976-07-01,59.8
Philadelphia,1976-08-01,59.9
Philadelphia,1976-09-01,60.4
Philadelphia,1976-10-01,60.6
Philadelphia,1976-11-01,60.8
Philadelphia,1976-12-01,60.7
Philadelphia,1977-01-01,61.2
Philadelphia,1977-02-01,61.9
Philadelphia,1977-03-01,62.4
Philadelphia,1977-04-01,63.0
Philadelphia,1977-05-01,63.4
Philadelphia,1977-06-01,63.6
Philadelphia,1977-07-01,64.0
Philadelphia,1977-08-01,64.0
Philadelphia,1977-09-01,64.6
Philadelphia,1977-10-01,64.7
Philadelphia,1977-11-01,64.9
Philadelphia,1977-12-01,64.7
Philadelphia,1978-01-01,64.9
Philadelphia,1978-02-01,65.1
Philadelphia,1978-03-01,65.6
Philadelphia,1978-04-01,66.0
Philadelphia,1978-05-01,66.4
Philadelphia,1978-06-01,67.1
Philadelphia,1978-07-01,67.9
Philadelphia,1978-08-01,68.0
Philadelphia,1978-09-01,68.5
Philadelphia,1978-10-01,68.7
Philadelphia,1978-11-01,69.1
Philadelphia,1978-12-01,69.6
Philadelphia,1979-01-01,70.0
Philadelphia,1979-02-01,70.6
Philadelphia,1979-03-01,70.9
Philadelphia,1979-04-01,71.9
Philadelphia,1979-05-01,72.9
Philadelphia,1979-06-01,74.0
Philadelphia,1979-07-01,74.8
Philadelphia,1979-08-01,75.4
Philadelphia,1979-09-01,76.0
Philadelphia,1979-10-01,76.2
Philadelphia,1979-11-01,77.0
Philadelphia,1979-12-01,77.4
Philadelphia,1980-01-01,78.6
Philadelphia,1980-02-01,80.0
Philadelphia,1980-03-01,81.2
Philadelphia,1980-04-01,82.2
Philadelphia,1980-05-01,82.9
Philadelphia,1980-06-01,83.9
Philadelphia,1980-07-01,84.5
Philadelphia,1980-08-01,85.2
Philadelphia,1980-09-01,85.6
Philadelphia,1980-10-01,85.8
Philadelphia,1980-11-01,86.3
Philadelphia,1980-12-01,86.7
Philadelphia,1981-01-01,87.6
Philadelphia,1981-02-01,88.6
Philadelphia,1981-03-01,89.4
Philadelphia,1981-04-01,90.3
Philadelphia,1981-05-01,90.7
Philadelphia,1981-06-01,91.9
Philadelphia,1981-07-01,92.7
Philadelphia,1981-08-01,93.6
Philadelphia,1981-09-01,95.0
Philadelphia,1981-10-01,95.1
Philadelphia,1981-11-01,94.9
Philadelphia,1981-12-01,95.2
Philadelphia,1982-01-01,95.4
Philadelphia,1982-02-01,95.4
Philadelphia,1982-03-01,95.1
Philadelphia,1982-04-01,95.2
Philadelphia,1982-05-01,95.2
Philadelphia,1982-06-01,96.8
Philadelphia,1982-07-01,97.3
Philadelphia,1982-08-01,97.4
Philadelphia,1982-09-01,98.0
Philadelphia,1982-10-01,97.5
Philadelphia,1982-11-01,97.9
Philadelphia,1982-12-01,97.5
Philadelphia,1983-01-01,97.6
Philadelphia,1983-02-01,97.6
Philadelphia,1983-03-01,98.0
Philadelphia,1983-04-01,98.1
Philadelphia,1983-05-01,98.4
Philadelphia,1983-06-01,99.0
Philadelphia,1983-07-01,99.8
Philadelphia,1983-08-01,100.3
Philadelphia,1983-09-01,100.9
Philadelphia,1983-10-01,100.8
Philadelphia,1983-11-01,101.0
Philadelphia,1983-12-01,101.0
Philadelphia,1984-01-01,101.9
Philadelphia,1984-02-01,102.6
Philadelphia,1984-03-01,102.7
Philadelphia,1984-04-01,103.2
Philadelphia,1984-05-01,103.4
Philadelphia,1984-06-01,103.8
Philadelphia,1984-07-01,104.3
Philadelphia,1984-08-01,104.8
Philadelphia,1984-09-01,105.2
Philadelphia,1984-10-01,105.1
Philadelphia,1984-11-01,105.9
Philadelphia,1984-12-01,105.6
Philadelphia,1985-01-01,106.0
Philadelphia,1985-02-01,107.0
Philadelphia,1985-03-01,107.4
Philadelphia,1985-04-01,108.1
Philadelphia,1985-05-01,108.8
Philadelphia,1985-06-01,108.8
Philadelphia,1985-07-01,109.2
Philadelphia,1985-08-01,109.3
Philadelphia,1985-09-01,109.6
Philadelphia,1985-10-01,109.9
Philadelphia,1985-11-01,110.4
Philadelphia,1985-12-01,110.7
Philadelphia,1986-01-01,110.9
Philadelphia,1986-02-01,110.8
Philadelphia,1986-03-01,110.5
Philadelphia,1986-04-01,110.0
Philadelphia,1986-05-01,110.4
Philadelphia,1986-06-01,111.4
Philadelphia,1986-07-01,111.8
Philadelphia,1986-08-01,111.8
Philadelphia,1986-09-01,112.8
Philadelphia,1986-10-01,112.4
Philadelphia,1986-11-01,112.2
Philadelphia,1986-12-01,112.6
Philadelphia,1987-01-01,113.4
Philadelphia,1987-02-01,113.9
Philadelphia,1987-03-01,114.0
Philadelphia,1987-04-01,115.5
Philadelphia,1987-05-01,116.4
Philadelphia,1987-06-01,117.4
Philadelphia,1987-07-01,117.4
Philadelphia,1987-08-01,118.4
Philadelphia,1987-09-01,118.7
Philadelphia,1987-10-01,119.1
Philadelphia,1987-11-01,118.6
Philadelphia,1987-12-01,118.9
Philadelphia,1988-01-01,119.3
Philadelphia,1988-02-01,119.3
Philadelphia,1988-03-01,119.6
Philadelphia,1988-04-01,120.0
Philadelphia,1988-05-01,120.9
Philadelphia,1988-06-01,121.9
Philadelphia,1988-07-01,123.2
Philadelphia,1988-08-01,123.9
Philadelphia,1988-09-01,125.2
Philadelphia,1988-10-01,124.6
Philadelphia,1988-11-01,125.3
Philadelphia,1988-12-01,125.6
Philadelphia,1989-01-01,125.7
Philadelphia,1989-02-01,125.4
Philadelphia,1989-03-01,126.0
Philadelphia,1989-04-01,126.7
Philadelphia,1989-05-01,127.9
Philadelphia,1989-06-01,128.8
Philadelphia,1989-07-01,129.3
Philadelphia,1989-08-01,129.1
Philadelphia,1989-09-01,130.2
Philadelphia,1989-10-01,130.5
Philadelphia,1989-11-01,130.1
Philadelphia,1989-12-01,129.9
Philadelphia,1990-01-01,131.2
Philadelphia,1990-02-01,132.2
Philadelphia,1990-03-01,133.6
Philadelphia,1990-04-01,134.3
Philadelphia,1990-05-01,134.6
Philadelphia,1990-06-01,135.1
Philadelphia,1990-07-01,136.3
Philadelphia,1990-08-01,137.3
Philadelphia,1990-09-01,138.2
Philadelphia,1990-10-01,138.8
Philadelphia,1990-11-01,139.1
Philadelphia,1990-12-01,139.4
Philadelphia,1991-01-01,140.4
Philadelphia,1991-02-01,140.6
Philadelphia,1991-03-01,141.0
Philadelphia,1991-04-01,140.8
Philadelphia,1991-05-01,141.3
Philadelphia,1991-06-01,141.8
Philadelphia,1991-07-01,142.4
Philadelphia,1991-08-01,143.3
Philadelphia,1991-09-01,143.8
Philadelphia,1991-10-01,143.1
Philadelphia,1991-11-01,143.3
Philadelphia,1991-12-01,144.4
Philadelphia,1992-01-01,144.4
Philadelphia,1992-02-01,144.2
Philadelphia,1992-03-01,145.4
Philadelphia,1992-04-01,145.4
Philadelphia,1992-05-01,145.7
Philadelphia,1992-06-01,147.5
Philadelphia,1992-07-01,147.3
Philadelphia,1992-08-01,148.0
Philadelphia,1992-09-01,148.1
Philadelphia,1992-10-01,148.0
Philadelphia,1992-11-01,147.5
Philadelphia,1992-12-01,147.5
Philadelphia,1993-01-01,147.5
Philadelphia,1993-02-01,148.5
Philadelphia,1993-03-01,149.3
Philadelphia,1993-04-01,149.6
Philadelphia,1993-05-01,149.4
Philadelphia,1993-06-01,150.5
Philadelphia,1993-07-01,150.7
Philadelphia,1993-08-01,150.6
Philadelphia,1993-09-01,151.1
Philadelphia,1993-10-01,152.2
Philadelphia,1993-11-01,152.1
Philadelphia,1993-12-01,151.3
Philadelphia,1994-01-01,152.5
Philadelphia,1994-02-01,152.9
Philadelphia,1994-03-01,153.5
Philadelphia,1994-04-01,153.1
Philadelphia,1994-05-01,153.2
Philadelphia,1994-06-01,154.6
Philadelphia,1994-07-01,155.3
Philadelphia,1994-08-01,155.7
Philadelphia,1994-09-01,156.2
Philadelphia,1994-10-01,156.6
Philadelphia,1994-11-01,156.7
Philadelphia,1994-12-01,155.4
Philadelphia,1995-01-01,156.6
Philadelphia,1995-02-01,157.8
Philadelphia,1995-03-01,158.0
Philadelphia,1995-04-01,157.8
Philadelphia,1995-05-01,157.8
Philadelphia,1995-06-01,158.4
Philadelphia,1995-07-01,158.9
Philadelphia,1995-08-01,159.6
Philadelphia,1995-09-01,160.3
Philadelphia,1995-10-01,160.4
Philadelphia,1995-11-01,159.6
Philadelphia,1995-12-01,159.1
Philadelphia,1996-01-01,160.3
Philadelphia,1996-02-01,161.2
Philadelphia,1996-03-01,162.0
Philadelphia,1996-04-01,162.1
Philadelphia,1996-05-01,161.8
Philadelphia,1996-06-01,162.3
Philadelphia,1996-07-01,162.8
Philadelphia,1996-08-01,163.6
Philadelphia,1996-09-01,164.5
Philadelphia,1996-10-01,164.9
Philadelphia,1996-11-01,164.3
Philadelphia,1996-12-01,164.3
Philadelphia,1997-01-01,165.1
Philadelphia,1997-02-01,165.8
Philadelphia,1997-03-01,166.1
Philadelphia,1997-04-01,166.0
Philadelphia,1997-05-01,166.0
Philadelphia,1997-06-01,166.1
Philadelphia,1997-07-01,166.4
Philadelphia,1997-08-01,166.8
Philadelphia,1997-09-01,168.6
Philadelphia,1997-10-01,167.7
Philadelphia,1997-11-01,166.4
Philadelphia,1997-12-01,166.4
Philadelphia,1998-02-01,167.0
Philadelphia,1998-04-01,167.1
Philadelphia,1998-06-01,168.0
Philadelphia,1998-08-01,168.6
Philadelphia,1998-10-01,170.3
Philadelphia,1998-12-01,169.0
Philadelphia,1999-02-01,168.6
Philadelphia,1999-04-01,171.1
Philadelphia,1999-06-01,172.1
Philadelphia,1999-08-01,173.1
Philadelphia,1999-10-01,174.4
Philadelphia,1999-12-01,172.9
Philadelphia,2000-02-01,174.8
Philadelphia,2000-04-01,175.8
Philadelphia,2000-06-01,176.6
Philadelphia,2000-08-01,177.5
Philadelphia,2000-10-01,177.9
Philadelphia,2000-12-01,177.5
Philadelphia,2001-02-01,179.0
Philadelphia,2001-04-01,181.2
Philadelphia,2001-06-01,182.5
Philadelphia,2001-08-01,182.8
Philadelphia,2001-10-01,182.9
Philadelphia,2001-12-01,179.9
Philadelphia,2002-02-01,182.0
Philadelphia,2002-04-01,183.1
Philadelphia,2002-06-01,186.3
Philadelphia,2002-08-01,188.3
Philadelphia,2002-10-01,185.8
Philadelphia,2002-12-01,185.3
Philadelphia,2003-02-01,186.6
Philadelphia,2003-04-01,187.2
Philadelphia,2003-06-01,189.7
Philadelphia,2003-08-01,191.1
Philadelphia,2003-10-01,190.3
Philadelphia,2003-12-01,189.0
Philadelphia,2004-02-01,191.4
Philadelphia,2004-04-01,194.8
Philadelphia,2004-06-01,198.0
Philadelphia,2004-08-01,199.1
Philadelphia,2004-10-01,200.2
Philadelphia,2004-12-01,197.8
Philadelphia,2005-02-01,200.1
Philadelphia,2005-04-01,203.3
Philadelphia,2005-06-01,204.8
Philadelphia,2005-08-01,206.6
Philadelphia,2005-10-01,207.5
Philadelphia,2005-12-01,204.9
Philadelphia,2006-02-01,209.0
Philadelphia,2006-04-01,211.6
Philadelphia,2006-06-01,213.9
Philadelphia,2006-08-01,216.4
Philadelphia,2006-10-01,211.6
Philadelphia,2006-12-01,211.6
Philadelphia,2007-02-01,213.152
Philadelphia,2007-04-01,215.27
Philadelphia,2007-06-01,217.255
Philadelphia,2007-08-01,218.692
Philadelphia,2007-10-01,218.929
Philadelphia,2007-12-01,219.025
Philadelphia,2008-02-01,220.935
Philadelphia,2008-04-01,223.622
Philadelphia,2008-06-01,228.408
Philadelphia,2008-08-01,228.337
Philadelphia,2008-10-01,225.113
Philadelphia,2008-12-01,218.186
Philadelphia,2009-02-01,220.262
Philadelphia,2009-04-01,221.686
Philadelphia,2009-06-01,223.81
Philadelphia,2009-08-01,226.039
Philadelphia,2009-10-01,224.787
Philadelphia,2009-12-01,224.8
Philadelphia,2010-02-01,226.529
Philadelphia,2010-04-01,227.432
Philadelphia,2010-06-01,228.074
Philadelphia,2010-08-01,228.5
Philadelphia,2010-10-01,228.543
Philadelphia,2010-12-01,228.017
Philadelphia,2011-02-01,230.878
Philadelphia,2011-04-01,233.143
Philadelphia,2011-06-01,234.463
Philadelphia,2011-08-01,236.196
Philadelphia,2011-10-01,235.44
Philadelphia,2011-12-01,234.312
Philadelphia,2012-02-01,235.857
Philadelphia,2012-04-01,237.782
Philadelphia,2012-06-01,237.405
Philadelphia,2012-08-01,239.557
Philadelphia,2012-10-01,240.537
Philadelphia,2012-12-01,238.492
Philadelphia,2013-02-01,240.137
Philadelphia,2013-04-01,240.345
Philadelphia,2013-06-01,240.99
Philadelphia,2013-08-01,242.128
Philadelphia,2013-10-01,241.141
Philadelphia,2013-12-01,241.383
Philadelphia,2014-02-01,242.584
Philadelphia,2014-04-01,243.694
Philadelphia,2014-06-01,245.247
Philadelphia,2014-08-01,245.303
Philadelphia,2014-10-01,244.948
Philadelphia,2014-12-01,242.912
Philadelphia,2015-02-01,242.424
Philadelphia,2015-04-01,243.717
Philadelphia,2015-06-01,245.675
Philadelphia,2015-08-01,244.519
Philadelphia,2015-10-01,243.697
Philadelphia,2015-12-01,242.356
Philadelphia,2016-02-01,243.132
Philadelphia,2016-04-01,245.3
Philadelphia,2016-06-01,245.98
Philadelphia,2016-08-01,245.386
Philadelphia,2016-10-01,246.952
Philadelphia,2016-12-01,246.591
Philadelphia,2017-02-01,248.345
Philadelphia,2017-04-01,248.411
Philadelphia,2017-06-01,247.713
Philadelphia,2017-08-01,248.919
Philadelphia,2017-10-01,248.956
Philadelphia,2017-12-01,248.617
Philadelphia,2018-02-01,249.567
Philadelphia,2018-04-01,251.85
Philadelphia,2018-06-01,252.386
Philadelphia,2018-08-01,253.085
Philadelphia,2018-10-01,253.04
Philadelphia,2018-12-01,251.148
Philadelphia,2019-02-01,253.218
Philadelphia,2019-04-01,256.528
Philadelphia,2019-06-01,257.709
Philadelphia,2019-08-01,258.877
Philadelphia,2019-10-01,257.966
Philadelphia,2019-12-01,257.194
Philadelphia,2020-02-01,259.694
Philadelphia,2020-04-01,256.353
Philadelphia,2020-06-01,257.983
Philadelphia,2020-08-01,259.965
Philadelphia,2020-10-01,259.979
Philadelphia,2020-12-01,259.991
Philadelphia,2021-02-01,262.167
Philadelphia,2021-04-01,265.355
Philadelphia,2021-06-01,270.499
Philadelphia,2021-08-01,272.044
Philadelphia,2021-10-01,274.647
Philadelphia,2021-12-01,277.163
Philadelphia,2022-02-01,281.402
Philadelphia,2022-04-01,287.602
Philadelphia,2022-06-01,294.207
Philadelphia,2022-08-01,294.13
Philadelphia,2022-10-01,295.978
Philadelphia,2022-12-01,294.883
Philadelphia,2023-02-01,300.882
Philadelphia,2023-04-01,301.225
Philadelphia,2023-06-01,303.446
Philadelphia,2023-08-01,305.742
Philadelphia,2023-10-01,306.276
Tampa,1914-12-01,9.2
Tampa,1915-12-01,9.2
Tampa,1916-12-01,10.0
Tampa,1917-12-01,11.6
Tampa,1918-12-01,14.1
Tampa,1919-06-01,14.7
Tampa,1919-12-01,16.3
Tampa,1920-06-01,17.5
Tampa,1920-12-01,16.5
Tampa,1921-05-01,15.2
Tampa,1921-09-01,15.0
Tampa,1921-12-01,15.0
Tampa,1922-03-01,14.7
Tampa,1922-06-01,14.6
Tampa,1922-09-01,14.5
Tampa,1922-12-01,14.6
Tampa,1923-03-01,14.4
Tampa,1923-06-01,14.6
Tampa,1923-09-01,14.8
Tampa,1923-12-01,15.0
Tampa,1924-03-01,14.6
Tampa,1924-06-01,14.6
Tampa,1924-09-01,14.7
Tampa,1924-12-01,14.8
Tampa,1925-06-01,15.1
Tampa,1925-12-01,15.3
Tampa,1926-06-01,15.0
Tampa,1926-12-01,15.0
Tampa,1927-06-01,15.0
Tampa,1927-12-01,14.9
Tampa,1928-06-01,14.8
Tampa,1928-12-01,15.0
Tampa,1929-06-01,14.8
Tampa,1929-12-01,14.9
Tampa,1930-06-01,14.6
Tampa,1930-12-01,14.1
Tampa,1931-06-01,13.3
Tampa,1931-12-01,12.9
Tampa,1932-06-01,12.2
Tampa,1932-12-01,12.0
Tampa,1933-06-01,11.7
Tampa,1933-12-01,12.1
Tampa,1934-06-01,12.2
Tampa,1934-11-01,12.5
Tampa,1935-03-01,12.6
Tampa,1935-07-01,12.3
Tampa,1935-10-01,12.3
Tampa,1936-01-01,12.4
Tampa,1936-04-01,12.2
Tampa,1936-07-01,12.4
Tampa,1936-09-01,12.4
Tampa,1936-12-01,12.4
Tampa,1937-03-01,12.8
Tampa,1937-06-01,12.8
Tampa,1937-09-01,12.9
Tampa,1937-12-01,13.0
Tampa,1938-03-01,12.8
Tampa,1938-06-01,12.8
Tampa,1938-09-01,12.8
Tampa,1938-12-01,12.8
Tampa,1939-03-01,12.7
Tampa,1939-06-01,12.5
Tampa,1939-09-01,12.8
Tampa,1939-12-01,12.6
Tampa,1940-03-01,12.6
Tampa,1940-06-01,12.6
Tampa,1940-09-01,12.7
Tampa,1940-10-01,12.8
Tampa,1940-11-01,12.8
Tampa,1940-12-01,12.8
Tampa,1941-01-01,12.8
Tampa,1941-02-01,12.9
Tampa,1941-03-01,12.9
Tampa,1941-04-01,13.1
Tampa,1941-05-01,13.1
Tampa,1941-06-01,13.3
Tampa,1941-07-01,13.3
Tampa,1941-08-01,13.4
Tampa,1941-09-01,13.6
Tampa,1941-10-01,13.8
Tampa,1941-11-01,14.0
Tampa,1941-12-01,14.0
Tampa,1942-01-01,14.3
Tampa,1942-02-01,14.4
Tampa,1942-03-01,14.6
Tampa,1942-04-01,14.8
Tampa,1942-05-01,14.8
Tampa,1942-06-01,14.9
Tampa,1942-07-01,14.9
Tampa,1942-08-01,15.1
Tampa,1942-09-01,15.2
Tampa,1942-10-01,15.3
